AAAA,TIPO_DE_CALLE,Poblacion,%_homicidios,target,last_year
2016,91,2904428,3.133,,
2017,81,2932760,2.762,2.976,91.0
2018,93,2965571,3.136,2.624,81.0
2019,64,3003186,2.131,2.979,93.0
2020,52,3045943,1.707,2.024,64.0
2021,61,3094197,1.971,1.622,52.0
