AAAA,N_VICTIMAS,Poblacion,%_homicidios,target,last_year
2016,65,2904428,2.238,,
2017,56,2932760,1.909,2.081,65.0
2018,57,2965571,1.922,1.775,56.0
2019,50,3003186,1.665,1.787,57.0
2020,29,3045943,0.952,1.548,50.0
2021,46,3094197,1.487,0.885,29.0
